https://webdb.tsjiba.or.jp/main/company/00000140/show,熟練 者 と 若者 による 手造り 少量 多 品種 高 付加 価値 商品 の 生産 を 得意 と し て いる 。 品質 管理 と 納期 厳守 に 努力 を 惜しま ず 、 伝統 と 新 製品 へ の 挑戦 を モットー に し て いる 。 切れ味 ・ デザイン 重視 。 熱処理 ・ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00001753/show,創業 以来 、 一貫 し て 切削 加工 を 主体 と し て おり ます 。 素材 発注 から 、 熱処理 、 表面 処理 、 溶接 サブコンプ まで 請け負い ます 。 動力 部品 ( ギヤ・スプロケット・カム・プーリ 等 ) ・ 素 形 材 部品 ( 鋳物 ・ 鍛 ...,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001528/show,中 ・ 大物 の 機械 切削 加工 を 得意 と し 、 1 台 から の 加工 も 行っ て い ます 。 鉄 から 合金 まで ありとあらゆる 材質 に 対応 出来 ます 。 又 、 各種 専用 機械 製作 及び 産業 機械 の 修理 も 含め 、 多 種類 の 機械 加工 ・ 溶接 ...,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000250/show,図面 等 による 精密 板金 、 プレス 加工 、 タッピング 加工 まで まとめ が 可能 です 。,0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000092/show,チタン・アルミ・ステン・ベリリューム・ 真鍮 ・ 鉄 ・ の 研磨 加工 。 平面 ・ 凹面 ・ 凸面 ・ R 面 等 の 形状 で も 鏡面 研磨 が できる 。 ヘアーライン・サテン 仕上げ から ダイカスト ・ ロスト ワックス の バリ 取り 加 ...,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000208/show,当社 は 伝統 に 培わ れ た 技術 に 加え 独自 性 と 創造 性 あふれ た 商品 開発 を 特徴 と し ステンレス 、 洋 白銀 器 、 純銀 など 、 高級 金属 洋食 器 を 中心 として ユニーク な 金属 製品 の 数々 を 市場 に 提供 し 高く 評価 さ れ て ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000515/show,最 高級 テーブルウェアー を 製造 し 、 ヤマコ 、 ＹＡＭＡＺＡＫＩ の ブランド で 世界中 の 卓上 に 、 うるおい と 豊か さ を 提供 し て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000086/show,チタン ・ ステンレス ・ 洋 白 ・ 銀 ・ 真鍮 ・ 銅 の 研磨 加工 技術 を 要する 。,0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000211/show,金属 と 異種 材 の ドッキング 加工 。 多 品種 、 小 ロット 。,0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000058/show,規格 ・ 設計 ・ 金 型 製作 ・ 試作 製品 ・ 仕上げ 迄 の 一貫 生産 。 市内 ・ 市外 ・ 県 外 直接 取引 約 220 社 。 取引 主体 は 量販 店 。 プレス ・ 鍛造 作業 ・ 機械 加工 ・ 研磨 ・ 熱処理 ・ 表面 処理 の 一貫 システム 。,0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000462/show,ステンレス 、 ステール 材 を 主体 と し 、 現在 、 自社 製品 等 の 開発 ・ 販売 に 力 を 入れ て おり ます 。 自社 の 製品 を 見 て 頂けれ ば 能力 等 は ご 理解 いただける こと と 自負 し て おり ます 。 少量 でも 品質 、 納期 等 を 厳 ...,1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001971/show,当社 は マシニングセンタ による 、 精密 部品 加工 を 行っ て おり ます 。 少数 精鋭 にて 、 温度 管理 さ れ た 工場 で 複雑 形状 の 加工 、 材質 を 問わ ない 加工 、 試作 ～ 量産 品 の 加工 、 短 納期 など 柔軟 に 対応 し て お ...,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001188/show,金属 洋食 器 の 自社 企画 による オリジナル 品 を 製造 。 OEM 品 も すべて 当社 デザイン 提示 による 採用 品 。 ステンレス 製 は もちろん 、 純銀 で も オリジナル 品 を 持つ 数少ない 企業 。 また 、 アルミ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000350/show,TIG 溶接 を 使っ た 部品 製造 に 特 化 。 特に 短距離 間 における 数物 の 溶接 が 中心 。 現状 で は オール ステンレス 製 の 包丁 の 溶接 工程 を 中心 に 対応 。 モナカ の 溶接 や 一部 異 素材 溶接 が 対応 可能 。 ...,0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000754/show,味 を 大切 に する ヤマハン として 創業 ２ ０ ０ 年 の 伝統 の もと て に 、 昭和 ２ ８ 年 に 創立 。 農林 大臣 賞 、 県知事 賞 を 受賞 し 、 県 の 優良 品 認定 工場 と なっ て いる 。 浅漬 を 中心 に 県内 スーパー 、 コンビニ 、 小売 店 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000355/show,インジェクション 成形 を 主体 に 、 プラスチック 雑貨 品 ・ 工業 部品 など の 成形 加工 ・ 組立 。 （ 関連 会社 ： フジレメック ）,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000690/show,金 型 、 機械 部品 鍍金,0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00001957/show,私 たち は 、 お客様 から 頂く 技術 課題 を 達成 し 続ける こと で 信頼 を 積み重ね て まいり まし た 。 その 経験 の 中 で 培っ て き た 一 人 一 人 の 技術 力 が 今 の 弊社 の 強み に なっ て おり ます 。 私 たち は これから ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000203/show,パレットチェンジャー や NC ロータリー テーブル 付き 2 頭 、 4 頭 の マシニングセンタ 及び CNC ターニング 旋盤 等 の 工作 機械 を 多数 設備 し て おり 、 又 溶接 ロボット や 自動 溶接 機 も 導入 し 、 溶接 加工 から ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000953/show,三 次元 CAD 、 及び 解析 にて あらかじめ シュミレーション を し ながら 企画 、 製作 が 可能 です 。 昔ながら の 型 技法 で 少量 多 品種 に も 対応 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000442/show,生活 雑貨 の 製造 販売 OEM の 製造,0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001920/show,銅 合金 の プレス 加工 を 得意 と し て い ます 。 その他 の 素材 も 取扱い 可能 です 。 全国 に 取引 先 が あり ます ので エリア は 問い ませ ん 。 創業 30 年 、 従業 員 一丸 と なっ て 新た な 挑戦 を し 続け ます 。 小 ロット 、 お ...,0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000246/show,ステンレス 材 及び 銅 ・ アルミ ・ チタン 等 の 深 絞り 加工 。 精度 を 要する 絞り 加工 を 得意 と し 、 製品 開発 に も 対応 できる 体制 有 。 量産 品 の 加工 が 得意 。,1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000279/show,ｽﾃﾝﾚｽ ･ 鉄 ･ 銅 ･ 真鍮 ･ ﾁﾀﾝ の ﾊﾞﾘ 取り 平面 研磨 加工 し 、 重量 を 見 て 製品 に する こと が 得意 と し て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001250/show,創業 より 「 挑戦 」 を テーマ として 、 ステンレス 鋼 、 チタン アルミ 、 インコ ネル 、 真鍮 等 様々 な 材質 を 、 粗 研磨 から 鏡面 研磨 まで 対応 致し ます 。 また 特殊 研磨 部 で は 楽器 や 装飾 品 、 内面 など 従来 バレル ...,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001799/show,鉄 ・ アルミ の 三 次元 絞り 加工 を ＲＹ ロボット ライン で の 量産 加工 を 主力 と し て いる 。 ＰＲＧ 加工 が できる 。 抵抗 溶接 機 を 使用 し スポット・プロジェクション で ナット ・ ボルト の 組み 付け を 行う ...,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000582/show,自動車 部品 関係 を 主体 と し 、 プレス 部品 、 プラスチック 部品 の 金 型 を 設計 製作 し プレス 部品 の 加工 、 プラスチック 部品 の インサート 成形 ・ アウトサート 成形 及び 射出 成形 を 行っ て い ます 。 要求 ...,0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001289/show,TIG 溶接 ・ YAG レーザー 溶接 の 技術 を 中心 に 、 線 材 ・ 金網 その他 の 材料 を 組立 ・ 洗浄 ・ 熱処理 ・ 食品 ・ 医療 用 滅菌 処理 等 。 お客様 の ニーズ と 部品 形状 に 合わせ て 、 バスケット ・ 治 具 等 など も 製作 し ...,0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000514/show,高級 ホテル 、 レストラン 等 で 使用 さ れる ステンレス 製 の 器物 メーカー です 。 サービス ワゴン ・ 宴会 食器 ・ 卓上 用品 ・ 厨房 用品 の 製造 が １ ０ ０ ％ で あり 、 約 １ 万 点 を 製造 する 優良 企業 です 。,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001987/show,当社 は ウレタン 、 ポリエチレン 、 ゴム など の 資材 を 加工 ・ 販売 し て おり ます 。 カッティング 、 プレス 、 マシン 加工 を 中心 として 様々 な 形 に 仕上げ ます 。 短 納期 、 多 品種 、 少 ロット を モットー と ...,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000257/show,ステンレス 材 ・ アルミ 材 を 使用 し た 産業 機械 用 部品 の 超 少量 生産 ( 1 個 から )、 超 短 納期 対応 が 可能 。 又 、 超 小量 ～ 量 生産 品 まで 数量 に は こだわら ない 。 部分 的 加工 だけ で なく 完成 部品 として 供給 可能 ...,1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001333/show,ステンレス 材 、 アルミ 、 鋼材 等 の プレス 加工 を 主体 と し 、 タッピング や スポット 溶接 といった プレス 後 工程 に も 自社 内 で 対応 可能 の 体制 を 取っ て いる 。 優れ た 加工 技術 を 有し 、 全て の 製品 、 工程 に対し ...,1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000471/show,企画 ・ 金 型 設計 ・ 金 型 作成 ・ プラスチック 成形 まで トータル の 技術 で 応え ます 。 液晶 用 搬送 トレー 、 精密 機械 部品 用 搬送 トレー で 大きな 実績 が あり ます 。,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000810/show,電子 ビーム 溶接 により 高 精度 の 溶接 部品 を 製作 する こと が でき ます 。 また 、 加工 設備 も 充実 し て おり 、 試作 から 量産 まで お手伝い を する こと が でき ます 。,0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000422/show,グレーチングメーカー の 金 三 鋼 業 ( 株 ) と 兄弟 会社 で ある 。 空港 、 火力 、 原子力 発電 所 、 港湾 など 大型 プロジェクト へ の 納入 実績 は 大 で ある 。 なかでも 日本 道路 公団 の 高速 道路 へ の 納入 実績 は 全国 トッ ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000024/show,新 商品 の 開発 に 意欲 的 。 元々 が 鋏 製造 な ので 刃物 が 得意 。 特殊 な 刃物 ご 相談 下さい 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000513/show,スプリングバランサー や エア ホイスト など の 工場 省力 化 機器 や 減 容 ・ 再 資源 化 の ため の 環境 関連 機械 を 自社 開発 ・ 製造 、 自社 ブランド で 販売 し て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000221/show,ドラえもん 洋食 器 ・ アリス 洋食 器 等 ブランド として 販売,0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001946/show,金融 機関 向け 製品 を 中心 と し た メカトロニクス 製品 の 設計 、 製造 、 メンテナンス を 業務 内容 と し て い ます 。 本社 が 川崎 市 に あり 、 新潟 （ 燕 市 ） と 熊谷 に 事業 所 が あり ます 。 本社 は 営業 、 技術 、 製造 ...,0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000710/show,主 に 金属 焼付 塗装 、 ウレタン 塗装 、 自動車 等 部品 塗装 等 、 吹き付け 塗装 全般 を 短 納期 にて 仕上げ ます 。,0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001732/show,鋼 の はん こ を 製作 いたし ます 。 手打 式 刻印 。 プレス 量産 刻印 。 直 火 で 加熱 する 焼印 、 電熱 式 焼印 。 金 型 へ 彫り込み 。 放電 加工 用 銅 電極 加工 。 3 D （ 3 次元 ） 対応 いたし ます 。 ...,0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001944/show,ステンレス ( 業務 用 ・ 介護 用 ) スプーン ・ フォーク ・ ナイフ 製造 販売 の 総合 メーカー 自社 製造 （ MADEINJAPAN ） と 徹底 し た 在庫 管理 で 多種 多様 な アイテム を 取り扱っ て おり ます ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000788/show,自動 機械 、 治 工具 等 の 設計 製作 を 行っ て い ます 。 半導体 関係 、 自動車 関係 を 得意 と し て おり 、 検査 、 測定 、 画像 処理 の 会社 と 提携 し て 様々 な 分野 の 自動 化 など に 対応 でき ます 。,0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000768/show,システム で 業務 の 効率 化 を 図り たい 、 インターネット を 業務 に 活用 し たい 、 要望 に あっ た 機器 を 提案 し て ほしい 、 ホームページ を 開設 し たい 等 、 コンピュータ に関する 様々 な ご 相談 、 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000342/show,真鍮 ・ 銅 ・ ステンレス 材料 を 主体 と し た もの 、 加工 技術 に すぐれ 、 特に ロー 付 加工 は 得意 と し 、 その他 切削 ・ パイプベンダー 加工 等 に 技術 を 駆使 し て いる 。 また 、 切削 加工 及び パイプ 加工 に 必要 と する ...,0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000495/show,新潟 発 、 検索 エンジン 対策 や キーワード 設定 を 含め た Web ページ 作成 （ いわゆる ホームページ ） と 実際 の 営業 と 関連 さ せ 総合 的 に 売上 アップ ・ 新規 顧客 獲得 を 支援 し ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000497/show,レーザー 加工 品 １ 個 から 注文 可能 ！ 希望 納期 対応 ！ レーザー 加工 機 による 部品 の 切り出し から 板金 、 組立 、 出荷 まで を 一 手 に 引き受け て おり ます 。 レーザー 加 工み の 注文 歓迎 。 アルミ ・ ステンレス ・ 軟 ...,0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000637/show,優秀 な 技術 者 を 各 部所 に 配置 し て 製品 の 向上 を 図り 検査 部門 も 強化 し て 、 より 良い 品物 を 出荷 する よう に つとめ て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000592/show,プレス 加 工業 、 金 型 より 受注 し て 部品 加工 を 行っ て いる 。 2003 年 12 月 9 日 、 音響 機器 部品 、 OA 機器 部品 、 冷暖房 機器 部品 の プレス 加工 、 タップ 加工 、 カシメ 加工 、 脱脂 加工 及び プレス 金 型 ...,1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000596/show,高級 ステンレス 製 家庭 用 厨房 用品 の 製作 。 パンチング 材 の 加工 販売 。,0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000151/show,日常 の 楽しい 食卓 を イメージ し て 不便 を 便利 に する 製品 作り を し て い ます 。 お客様 の 喜び を 糧 として 社員 一 同 アイデア を 出し合い 、 企画 、 試作 、 金 型 加工 、 プレス 加工 、 組立 、 包装 から 販売 まで を 一貫 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000012/show,刃物 メーカー として の 高 品質 な モノ づくり 、 ユーザー の 視点 に 立っ た 商品 開発 、 グループ 企業 （ 下村 企販 ( 株 )、 下 村 香港 有限 公司 ） と の 連携 を 活かし た 視野 の 広い 事業 を 展開 し て い ます 。 産業 用 精密 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000206/show,■ ブランベリーヘッジ の キャラクターズテーブルウェア 、 オール ステンレス カトラリー を 主力 商品 に 、 高級 洋食 器 、 陶器 など の ワンポイント 入り テーブル ウェア 、 輸入 小物 など 豊富 な バリエーション ...,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
